pX,pY,pZ,roll,pitch,yaw,timestamp
0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0033,0.000,0.000,1.000,0.000,0.000,0.010
0.0066,0.000,0.000,2.000,0.000,0.000,0.020
0.0099,0.000,0.000,3.000,0.000,0.000,0.030
0.0132,0.000,0.000,4.000,0.000,0.000,0.040
0.0165,0.000,0.000,5.000,0.000,0.000,0.050
0.0198,0.000,0.000,6.000,0.000,0.000,0.060
0.0231,0.000,0.000,7.000,0.000,0.000,0.070
0.0264,0.000,0.000,8.000,0.000,0.000,0.080
0.0297,0.000,0.000,9.000,0.000,0.000,0.090
0.0330,0.000,0.000,10.000,0.000,0.000,0.100
0.0363,0.000,0.000,11.000,0.000,0.000,0.110
0.0396,0.000,0.000,12.000,0.000,0.000,0.120
0.0429,0.000,0.000,13.000,0.000,0.000,0.130
0.0462,0.000,0.000,14.000,0.000,0.000,0.140
0.0495,0.000,0.000,15.000,0.000,0.000,0.150
0.0528,0.000,0.000,16.000,0.000,0.000,0.160
0.0561,0.000,0.000,17.000,0.000,0.000,0.170
0.0594,0.000,0.000,18.000,0.000,0.000,0.180
0.0627,0.000,0.000,19.000,0.000,0.000,0.190
0.0660,0.000,0.000,20.000,0.000,0.000,0.200
0.0693,0.000,0.000,21.000,0.000,0.000,0.210
0.0726,0.000,0.000,22.000,0.000,0.000,0.220
0.0759,0.000,0.000,23.000,0.000,0.000,0.230
0.0792,0.000,0.000,24.000,0.000,0.000,0.240
0.0825,0.000,0.000,25.000,0.000,0.000,0.250
0.0858,0.000,0.000,26.000,0.000,0.000,0.260
0.0891,0.000,0.000,27.000,0.000,0.000,0.270
0.0924,0.000,0.000,28.000,0.000,0.000,0.280
0.0957,0.000,0.000,29.000,0.000,0.000,0.290
0.0990,0.000,0.000,30.000,0.000,0.000,0.300
0.1023,0.000,0.000,31.000,0.000,0.000,0.310
0.1056,0.000,0.000,32.000,0.000,0.000,0.320
0.1089,0.000,0.000,33.000,0.000,0.000,0.330
0.1122,0.000,0.000,34.000,0.000,0.000,0.340
0.1155,0.000,0.000,35.000,0.000,0.000,0.350
0.1188,0.000,0.000,36.000,0.000,0.000,0.360
0.1221,0.000,0.000,37.000,0.000,0.000,0.370
0.1254,0.000,0.000,38.000,0.000,0.000,0.380
